id,text,label,set,majority,majority_seconds,tfidf_lr,tfidf_lr_seconds,category
stress_036,"Люблю этот парк, здес замечательно.",positive,stress,neutral,2.78600000001461e-06,positive,0.00036980000004405156,typos
stress_037,"Раздражает этот шум, спать савсем нельзя.",negative,stress,neutral,2.78600000001461e-06,neutral,0.00036849999969490455,typos
stress_038,Отчот направлен на пачту отдела.,neutral,stress,neutral,2.78600000001461e-06,neutral,0.0003949000001739478,typos
stress_039,"Пирог получился вкустный, всем понравился.",positive,stress,neutral,2.78600000001461e-06,neutral,0.0003894000001309905,typos
stress_040,"Отвратитльная связь, разговор пастоянно обрывается.",negative,stress,neutral,2.78600000001461e-06,neutral,0.0003633000001173059,typos
stress_041,Вот это скорость: всего два часа в очереди за одной справкой.,negative,stress,neutral,2.78600000001461e-06,neutral,0.00035359999992579105,irony
stress_042,"Спасибо за заботу, отключили воду именно перед душем.",negative,stress,neutral,2.78600000001461e-06,neutral,0.0005284000003484834,irony
stress_043,Прекрасный отель: тараканы уже встретили у двери.,negative,stress,neutral,2.78600000001461e-06,neutral,0.0004061999998157262,irony
stress_044,"Гениальное приложение, падает при каждом нажатии.",negative,stress,neutral,2.78600000001461e-06,neutral,0.00038359999962267466,irony
stress_045,Ну и мастер: после ремонта кран течет еще сильнее.,negative,stress,neutral,2.78600000001461e-06,neutral,0.0003783000001931214,irony
stress_046,"Отличная доставка, разбитую кружку привезли точно в срок.",negative,stress,neutral,2.78600000001461e-06,neutral,0.0003924000002371031,irony
stress_047,"Люблю, когда обещанные пять минут превращаются в час ожидания.",negative,stress,neutral,2.78600000001461e-06,positive,0.00038560000029974617,irony
stress_048,Суперски отдохнул: соседи сверлили всю ночь.,negative,stress,neutral,2.78600000001461e-06,neutral,0.000371999999970285,irony
stress_049,"Какая удача, опять списали деньги дважды.",negative,stress,neutral,2.78600000001461e-06,neutral,0.0004103999999642838,irony
stress_050,Вот это свежесть: хлеб можно использовать вместо кирпича.,negative,stress,neutral,2.78600000001461e-06,neutral,0.00044740000021192827,irony
stress_051,"Блестящее выступление, микрофон молчал половину вечера.",negative,stress,neutral,2.78600000001461e-06,neutral,0.00038529999983438756,irony
stress_052,Клиентоориентированность на высоте: на жалобу просто заблокировали.,negative,stress,neutral,2.78600000001461e-06,neutral,0.00039950000018507126,irony
stress_053,Как здорово мерзнуть на остановке из-за отмененного автобуса.,negative,stress,neutral,2.78600000001461e-06,neutral,0.0003882000000885455,irony
stress_054,"Чудесная упаковка, все содержимое теперь на полу.",negative,stress,neutral,2.78600000001461e-06,positive,0.0003864999998768326,irony
stress_055,Лучший будильник — пожарная сигнализация без причины в три ночи.,negative,stress,neutral,2.78600000001461e-06,neutral,0.00037579999980152934,irony
stress_056,Спасибо за чистоту: следы чужой обуви прямо на простыне.,negative,stress,neutral,2.78600000001461e-06,neutral,0.0004031999997096136,irony
stress_057,"Очень удобный сайт, нужную кнопку спрятали в шестом меню.",negative,stress,neutral,2.78600000001461e-06,neutral,0.0004069000001436507,irony
stress_058,Повар явно постарался: уголь вместо котлеты получился идеальный.,negative,stress,neutral,2.78600000001461e-06,neutral,0.00037849999989703065,irony
stress_059,"Вот это экономия времени, после онлайн-записи все равно три очереди.",negative,stress,neutral,2.78600000001461e-06,neutral,0.0003932999998141895,irony
stress_060,"Обожаю сюрпризы, особенно дополнительную комиссию после оплаты.",negative,stress,neutral,2.78600000001461e-06,neutral,0.00037130000009710784,irony
stress_061,"В анкете есть варианты «отлично», «ужасно» и «не знаю».",neutral,stress,neutral,2.78600000001461e-06,neutral,0.0003644000003077963,quotation
stress_062,Учитель записал на доске предложение «Я ненавижу дождь».,neutral,stress,neutral,2.78600000001461e-06,neutral,0.0003618000000642496,quotation
stress_063,"Друг сказал «скучный фильм», а я в восторге от просмотра.",positive,stress,neutral,2.78600000001461e-06,neutral,0.00040339999986827024,quotation
stress_064,"В рекламе обещали «лучший сервис», но обслуживание отвратительное.",negative,stress,neutral,2.78600000001461e-06,positive,0.0004155999999966298,quotation
stress_065,"Статья называется «Счастье рядом», автор указан на обложке.",neutral,stress,neutral,2.78600000001461e-06,neutral,0.0003787999999076419,quotation
stress_066,"На коробке написано «обычный чай», а вкус оказался замечательный.",positive,stress,neutral,2.78600000001461e-06,neutral,0.00036530000033963006,quotation
stress_067,"Все кричали «прекрасно», но мне концерт совсем не понравился.",negative,stress,neutral,2.78600000001461e-06,positive,0.0004324000001361128,quotation
stress_068,В протокол внесли реплику участника «Это ужасно».,neutral,stress,neutral,2.78600000001461e-06,neutral,0.0003731000001607754,quotation
stress_069,"Сестра назвала поездку «кошмаром», мне же она очень понравилась.",positive,stress,neutral,2.78600000001461e-06,positive,0.000367999999980384,quotation
stress_070,"Описание «уютный номер» оказалось ложью, жить здесь неприятно.",negative,stress,neutral,2.78600000001461e-06,neutral,0.00036050000016984995,quotation
stress_071,Для перевода дано выражение «восхитительный результат».,neutral,stress,neutral,2.78600000001461e-06,neutral,0.00043120000009366777,quotation
stress_072,"Рецензия обещала «провал», но спектакль великолепен.",positive,stress,neutral,2.78600000001461e-06,positive,0.00037849999989703065,quotation
stress_073,Надпись «вкусно как дома» не спасает эту отвратительную еду.,negative,stress,neutral,2.78600000001461e-06,neutral,0.0003670000000965956,quotation
stress_074,"В диалоге персонаж говорит «я счастлив», затем выходит.",neutral,stress,neutral,2.78600000001461e-06,neutral,0.0003596000001380162,quotation
stress_075,"Знакомый сказал «неудобно», а мне кресло идеально подходит.",positive,stress,neutral,2.78600000001461e-06,neutral,0.00037079999992783996,quotation
stress_076,Слоган «мы вас ценим» звучит издевкой после грубости сотрудника.,negative,stress,neutral,2.78600000001461e-06,neutral,0.00038810000023659086,quotation
stress_077,Редактор заменил слово «ужасный» на «неудачный».,neutral,stress,neutral,2.78600000001461e-06,neutral,0.00039700000024822657,quotation
stress_078,"Кто-то написал «посредственно», но я искренне доволен покупкой.",positive,stress,neutral,2.78600000001461e-06,neutral,0.0003972999998040905,quotation
stress_079,"Мне обещали «радость каждый день», а устройство только раздражает.",negative,stress,neutral,2.78600000001461e-06,positive,0.00039210000022649183,quotation
stress_080,В словаре рядом напечатаны слова «радость» и «печаль».,neutral,stress,neutral,2.78600000001461e-06,positive,0.0004067999998369487,quotation
stress_081,"Экран немного тусклый, зато батарея отличная, покупкой доволен.",positive,stress,neutral,2.78600000001461e-06,neutral,0.00041949999967982876,mixed
stress_082,"Вид из окна красивый, но грязь и шум испортили все впечатление.",negative,stress,neutral,2.78600000001461e-06,positive,0.0004440000002432498,mixed
stress_083,"У проекта отмечены два плюса и два минуса, итоговая оценка не дана.",neutral,stress,neutral,2.78600000001461e-06,neutral,0.00041269999974247185,mixed
stress_084,"Еду принесли поздно, но она была настолько вкусной, что вечер удался.",positive,stress,neutral,2.78600000001461e-06,positive,0.0004245999998602201,mixed
stress_085,"Курьер вежливый, однако товар сломан, покупка разочаровала.",negative,stress,neutral,2.78600000001461e-06,neutral,0.0003811000001405773,mixed
stress_086,"Начало фильма скучное, зато финал потрясающий, рекомендую.",positive,stress,neutral,2.78600000001461e-06,neutral,0.00037169999995967373,mixed
stress_087,"Музыка хорошая, но сюжет настолько плох, что фильм не советую.",negative,stress,neutral,2.78600000001461e-06,neutral,0.000362799999948038,mixed
stress_088,"Один участник одобрил план, второй раскритиковал; решение отложили.",neutral,stress,neutral,2.78600000001461e-06,neutral,0.00036689999978989363,mixed
stress_089,"Дорога была утомительной, но отдых великолепный, хочу вернуться.",positive,stress,neutral,2.78600000001461e-06,positive,0.0003805000001193548,mixed
stress_090,"Цена приятная, а качество ужасное, больше не куплю.",negative,stress,neutral,2.78600000001461e-06,neutral,0.00037070000007588533,mixed
stress_091,"Есть мелкие недочеты, в целом сервис отличный.",positive,stress,neutral,2.78600000001461e-06,neutral,0.00035680000019056024,mixed
stress_092,"Персонал старался, но результат ремонта плохой, я недоволен.",negative,stress,neutral,2.78600000001461e-06,neutral,0.0003915999996024766,mixed
stress_093,В таблице преимущества и недостатки перечислены без общего вывода.,neutral,stress,neutral,2.78600000001461e-06,neutral,0.0004137000000810076,mixed
stress_094,"Номер тесный, зато чистота и гостеприимство замечательные, мне понравилось.",positive,stress,neutral,2.78600000001461e-06,positive,0.0004009999997833802,mixed
stress_095,"Упаковка красивая, содержимое невкусное, зря потратился.",negative,stress,neutral,2.78600000001461e-06,neutral,0.00038529999983438756,mixed
stress_096,"Книга местами затянута, но в целом замечательная.",positive,stress,neutral,2.78600000001461e-06,neutral,0.0003698999998960062,mixed
stress_097,"Камера хорошая, но постоянные сбои делают телефон невыносимым.",negative,stress,neutral,2.78600000001461e-06,positive,0.0003638000002865738,mixed
stress_098,"В обсуждении прозвучали похвала и критика, автор обзора оценки не добавил.",neutral,stress,neutral,2.78600000001461e-06,neutral,0.00038309999990815413,mixed
stress_099,"Сперва сомневался из-за цены, теперь рад покупке каждый день.",positive,stress,neutral,2.78600000001461e-06,positive,0.0004245999998602201,mixed
stress_100,"Лекция началась интересно, но завершилась рекламой, впечатление испорчено.",negative,stress,neutral,2.78600000001461e-06,neutral,0.00036959999988539494,mixed
